"Survey"	"Date"	"Station"	"Temp"	"Top EC"	"Bottom EC"	"Secchi"	"Turbidity"	"Latitude"	"Longitude"	"Comments"
1	3/24/2001 0:00:00	348	16.60	488	488	58				"ACOE Station"
1	3/24/2001 0:00:00	349	16.60	418	422	74				"ACOE Station"
1	3/24/2001 0:00:00	504	16.20	3365	4405	29				
1	3/24/2001 0:00:00	519	15.70	2829	2822	29				
2	4/2/2001 0:00:00	809	16.70	313	394	54				
2	4/2/2001 0:00:00	901	16.40	269	281	72				
2	4/2/2001 0:00:00	902	16.00	269	270	65				
2	4/2/2001 0:00:00	906	17.20	207	218	84				
2	4/2/2001 0:00:00	910	17.60	407	519	65				
2	4/2/2001 0:00:00	912	18.20	775	782	54				
2	4/2/2001 0:00:00	914	16.80	418	430	66				
2	4/2/2001 0:00:00	915	17.00	271	274	63				
2	4/2/2001 0:00:00	918	16.80	299	303	60				
2	4/3/2001 0:00:00	704	16.90	266	553	21				
2	4/3/2001 0:00:00	705	16.00	217	223	36				"Lost fish sample in lab for tow 1."
2	4/3/2001 0:00:00	706	16.50	245	234	29				
2	4/3/2001 0:00:00	707	16.20	190	193	36				
2	4/3/2001 0:00:00	711	15.80	146	148	68				
2	4/3/2001 0:00:00	716	15.40	281	283	19				
2	4/3/2001 0:00:00	812	15.10	203	201	54				
2	4/3/2001 0:00:00	815	15.20	186	186	70				
2	4/3/2001 0:00:00	919	15.20	163	164	85				
2	4/4/2001 0:00:00	508	15.60	754	847	28				
2	4/4/2001 0:00:00	513	14.90	611	623	30				
2	4/4/2001 0:00:00	520	16.20	526	548	32				
2	4/4/2001 0:00:00	703	15.20	383	376	32				
2	4/4/2001 0:00:00	801	16.30	424	411	32				
2	4/4/2001 0:00:00	804	16.20	427	445	34				
2	4/5/2001 0:00:00	418	16.50	14380	19340	33				
2	4/5/2001 0:00:00	501	14.20	3794	4452	30				
2	4/5/2001 0:00:00	519	14.50	2240	2650	28				
2	4/5/2001 0:00:00	602	14.70	4690	4700	27				
2	4/5/2001 0:00:00	606	15.60	1007	1149	20				
2	4/5/2001 0:00:00	609	15.50	729	735	20				
2	4/5/2001 0:00:00	610	16.30	263	262	25				
2	4/6/2001 0:00:00	323	14.10	27390	28170	29				
2	4/6/2001 0:00:00	340	13.80	14950	14990	20				
2	4/6/2001 0:00:00	342	14.30	14200	14010	21				
2	4/6/2001 0:00:00	343	14.50	12950	13080	17				
2	4/6/2001 0:00:00	344	14.60	10240	10890	19				
2	4/6/2001 0:00:00	345	14.90	10750	11300	17				
2	4/6/2001 0:00:00	346	15.40	8300	8700	19				
2	4/7/2001 0:00:00	347	14.90	2840	4626	35				"ACOE Station."
2	4/7/2001 0:00:00	348	15.30	1781	2038	50				"ACOE Station."
2	4/7/2001 0:00:00	349	14.40	449	485	61				"ACOE Station."
2	4/7/2001 0:00:00	405	14.90	10400	10500	18				
2	4/7/2001 0:00:00	411	14.90	7770	8032	19				
2	4/7/2001 0:00:00	504	15.90	4283	5250	24				
3	4/16/2001 0:00:00	809	14.80	235	235	72				
3	4/16/2001 0:00:00	901	14.50	219	222	89				
3	4/16/2001 0:00:00	902	14.90	217	218	97				
3	4/16/2001 0:00:00	910	16.50	500	620	67				
3	4/16/2001 0:00:00	912	17.70	711	678	58				
3	4/16/2001 0:00:00	914	15.50	390	426	75				
3	4/16/2001 0:00:00	915	15.00	232	239	78				
3	4/16/2001 0:00:00	918	15.50	265	264	75				
3	4/17/2001 0:00:00	705	16.20	204	204	65				
3	4/17/2001 0:00:00	706	16.20	202	184	50				
3	4/17/2001 0:00:00	707	15.50	181	181	55				
3	4/17/2001 0:00:00	711	16.80	167	159	77				
3	4/17/2001 0:00:00	716	15.60	233	233	28				
3	4/17/2001 0:00:00	812	15.20	196	197	70				
3	4/17/2001 0:00:00	815	15.20	174	178	100				
3	4/17/2001 0:00:00	906	15.20	239	239	110				
3	4/17/2001 0:00:00	919	14.60	148	155	120				
3	4/18/2001 0:00:00	508	16.00	1642	3348	21				
3	4/18/2001 0:00:00	513	15.30	499	1654	30				
3	4/18/2001 0:00:00	520	17.10	1460	1900	18				
3	4/18/2001 0:00:00	703	15.10	427	422	38				
3	4/18/2001 0:00:00	704	14.90	178	181	59				
3	4/18/2001 0:00:00	801	16.60	628	765	28				
3	4/18/2001 0:00:00	804	16.30	496	526	38				
3	4/19/2001 0:00:00	418	15.20	15840	20530	44				
3	4/19/2001 0:00:00	501	14.70	6870	7490	23				
3	4/19/2001 0:00:00	519	14.70	4920	5290	20				
3	4/19/2001 0:00:00	602	14.60	7550	7960	26				
3	4/19/2001 0:00:00	606	15.30	805	895	23				
3	4/19/2001 0:00:00	609	15.20	560	571	24				
3	4/19/2001 0:00:00	610	15.00	317	321	30				
3	4/20/2001 0:00:00	323	13.70	26300	27150	79				
3	4/20/2001 0:00:00	340	14.30	19560	19410	38				
3	4/20/2001 0:00:00	342	14.20	17360	17900	40				
3	4/20/2001 0:00:00	343	14.90	16400	16350	38				
3	4/20/2001 0:00:00	344	15.40	12610	14240	35				
3	4/20/2001 0:00:00	345	15.40	12940	14031	30				
3	4/20/2001 0:00:00	346	15.50	11100	12200	38				
3	4/21/2001 0:00:00	405	13.50	13030	16240	18				
3	4/21/2001 0:00:00	411	15.00	9800	11110	28				
3	4/21/2001 0:00:00	504	15.80	5006	5900	28				
4	4/30/2001 0:00:00	809	17.10	225	227	78				
4	4/30/2001 0:00:00	901	17.10	225	225	79				
4	4/30/2001 0:00:00	902	17.90	241	240	62				
4	4/30/2001 0:00:00	906	19.40	406	398	88				
4	4/30/2001 0:00:00	910	20.60	383	378	56				
4	4/30/2001 0:00:00	912	20.80	349	336	51				
4	4/30/2001 0:00:00	914	19.20	424	430	74				
4	4/30/2001 0:00:00	915	18.90	304	306	80				
4	4/30/2001 0:00:00	918	19.40	350	349	57				
4	5/1/2001 0:00:00	520	17.20	478	477	20				
4	5/1/2001 0:00:00	703	19.10	429	428	87				
4	5/1/2001 0:00:00	704	18.20	291	325	35				
4	5/1/2001 0:00:00	705	18.10	256	255	45				
4	5/1/2001 0:00:00	706	18.20	251	257	45				
4	5/1/2001 0:00:00	707	18.10	199	200	45				
4	5/1/2001 0:00:00	711	19.30	185	196	54				
4	5/1/2001 0:00:00	716	18.50	228	225	28				
4	5/1/2001 0:00:00	812	17.70	241	240	75				
4	5/1/2001 0:00:00	815	18.00	253	253	75				
4	5/1/2001 0:00:00	919	18.20	161	163	74				
4	5/3/2001 0:00:00	508	17.20	942	970	20				
4	5/3/2001 0:00:00	804	18.00	306	317	25				
4	5/4/2001 0:00:00	405	17.30	16550	21930	44				
4	5/4/2001 0:00:00	418	17.80	15750	20260	46				
4	5/4/2001 0:00:00	513	17.30	656	1000	26				
4	5/4/2001 0:00:00	602	17.80	8220	8230	14				
4	5/4/2001 0:00:00	606	19.10	1593	1714	9				
4	5/4/2001 0:00:00	609	18.50	695	842	17				
4	5/4/2001 0:00:00	610	17.20	357	367	29				
4	5/4/2001 0:00:00	801	17.60	666	682	24				
4	5/5/2001 0:00:00	342	19.50	20070	20770	30				
4	5/5/2001 0:00:00	344	19.50	17600	17700	24				
4	5/5/2001 0:00:00	346	19.10	12910	13230	23				
4	5/5/2001 0:00:00	347	19.60	10260	10600	22				"ACOE Station"
4	5/5/2001 0:00:00	348	19.60	7720	8660	23				"ACOE Station"
4	5/5/2001 0:00:00	349	19.00	3040	7100	23				"ACOE Station"
4	5/7/2001 0:00:00	411	17.30	15330	15860	17				
4	5/7/2001 0:00:00	501	18.80	7320	7420	17				
4	5/7/2001 0:00:00	504	18.40	6310	8780	22				
4	5/7/2001 0:00:00	519	19.10	4014	4017	22				
5	5/14/2001 0:00:00	809	19.10	285	294	53				
5	5/14/2001 0:00:00	901	19.50	278	274	56				
5	5/14/2001 0:00:00	902	19.70	286	285	43				
5	5/14/2001 0:00:00	910	22.70	378	373	57				
5	5/14/2001 0:00:00	912	22.10	343	338	55				
5	5/14/2001 0:00:00	914	21.50	369	367	56				
5	5/14/2001 0:00:00	915	21.40	325	329	54				
5	5/14/2001 0:00:00	918	21.80	382	377	55				
5	5/15/2001 0:00:00	705	19.40	298	289	38				
5	5/15/2001 0:00:00	706	19.90	298	309	30				
5	5/15/2001 0:00:00	707	19.60	235	242	40				
5	5/15/2001 0:00:00	711	20.40	200	198	54				
5	5/15/2001 0:00:00	716	19.80	217	234	19				
5	5/15/2001 0:00:00	812	19.60	269	321	58				
5	5/15/2001 0:00:00	815	19.80	271	273	80				
5	5/15/2001 0:00:00	906	20.40	338	358	81				
5	5/15/2001 0:00:00	919	19.60	175	184	74				
5	5/16/2001 0:00:00	508	19.50	4373	7630	36				
5	5/16/2001 0:00:00	513	19.30	2176	3008	35				
5	5/16/2001 0:00:00	519	19.20	7260	7380	28				
5	5/16/2001 0:00:00	520	21.00	3257	4105	30				
5	5/16/2001 0:00:00	703	18.80	729	724	33				
5	5/16/2001 0:00:00	704	18.80	411	419	30				
5	5/16/2001 0:00:00	801	19.40	1079	1230	34				
5	5/16/2001 0:00:00	804	20.90	758	933	34				
5	5/17/2001 0:00:00	411	19.80	14710	16870	49				
5	5/17/2001 0:00:00	418	20.00	17220	23520	48				
5	5/17/2001 0:00:00	501	19.40	11130	11060	38				
5	5/17/2001 0:00:00	602	18.90	11310	10210	37				
5	5/17/2001 0:00:00	606	20.00	5090	6570	29				
5	5/17/2001 0:00:00	609	19.20	3600	3533	27				
5	5/17/2001 0:00:00	610	19.10	3172	3110	22				
5	5/18/2001 0:00:00	323	19.80	28800	32950	120				
5	5/18/2001 0:00:00	340	17.90	22820	22670	48				
5	5/18/2001 0:00:00	342	16.80	22270	21650	53				
5	5/18/2001 0:00:00	343	19.30	20850	20780	34				
5	5/18/2001 0:00:00	344	20.60	18800	19770	36				
5	5/18/2001 0:00:00	345	21.80	18170	18970	37				"No Tow 3."
5	5/18/2001 0:00:00	346	22.20	16610	17580	32				
5	5/19/2001 0:00:00	405	18.50	16610	22430	21				
5	5/19/2001 0:00:00	504	19.40	5990	6780	25				
6	5/29/2001 0:00:00	809	19.80	313	402	40				
6	5/29/2001 0:00:00	901	19.90	277	310	47				
6	5/29/2001 0:00:00	902	20.60	295	295	43				
6	5/29/2001 0:00:00	906	22.90	300	301	56				
6	5/29/2001 0:00:00	910	23.90	412	406	48				
6	5/29/2001 0:00:00	912	24.50	583	617	43				
6	5/29/2001 0:00:00	914	23.20	356	357	48				
6	5/29/2001 0:00:00	915	22.30	337	340	47				
6	5/29/2001 0:00:00	918	21.90	377	372	49				
6	5/29/2001 0:00:00	919	22.40	154	169	35				
6	5/30/2001 0:00:00	705	21.70	375	374	28				
6	5/30/2001 0:00:00	706	22.30	478	700	18				
6	5/30/2001 0:00:00	707	21.50	253	252	20				
6	5/30/2001 0:00:00	711	22.30	193	193	75				
6	5/30/2001 0:00:00	716	20.70	239	243	15				
6	5/30/2001 0:00:00	812	20.90	281	283	41				
6	5/30/2001 0:00:00	815	21.20	276	276	45				
6	5/31/2001 0:00:00	508	22.00	4545	6300	28				
6	5/31/2001 0:00:00	513	21.60	1291	2440	19				
6	5/31/2001 0:00:00	519	22.30	7950	8330	25				
6	5/31/2001 0:00:00	520	22.20	3963	4139	23				
6	5/31/2001 0:00:00	703	21.60	1056	982	22				
6	5/31/2001 0:00:00	704	20.90	331	348	22				
6	5/31/2001 0:00:00	801	21.80	1382	1417	20				
6	5/31/2001 0:00:00	804	23.50	1112	1319	24				
6	6/1/2001 0:00:00	411	20.80	22490	24400	32				
6	6/1/2001 0:00:00	418	20.80	24510	25340	55				
6	6/1/2001 0:00:00	501	21.10	11930	14230	23				
6	6/1/2001 0:00:00	602	20.80	12130	11920	36				
6	6/1/2001 0:00:00	606	22.00	9970	9800	33				
6	6/1/2001 0:00:00	609	21.50	5960	5930	35				
6	6/1/2001 0:00:00	610	21.70	5270	5260	34				
6	6/2/2001 0:00:00	323	20.30	38480	39310	80				
6	6/2/2001 0:00:00	340	19.60	25530	27570	40				
6	6/2/2001 0:00:00	342	19.80	27370	27480	36				
6	6/2/2001 0:00:00	343	20.70	27260	22190	27				
6	6/2/2001 0:00:00	344	21.50	26170	23910	30				
6	6/2/2001 0:00:00	345	22.00	27720	26730	26				
6	6/2/2001 0:00:00	346	22.80	23300	24130	30				
6	6/4/2001 0:00:00	347	22.50	16300	16960	26				"ACOE Station"
6	6/4/2001 0:00:00	348	23.90	14360	16430	34				"ACOE Station"
6	6/4/2001 0:00:00	349	23.90	14360	16430	34				"ACOE Station"
6	6/4/2001 0:00:00	405	21.20	17750	19430	24				
6	6/4/2001 0:00:00	504	22.20	5300	7300	30				
7	6/11/2001 0:00:00	809	20.80	584	570	34				
7	6/11/2001 0:00:00	901	20.80	340	921	47				
7	6/11/2001 0:00:00	902	21.50	312	325	60				
7	6/11/2001 0:00:00	910	24.30	580	603	44				
7	6/11/2001 0:00:00	912	24.50	679	683	40				
7	6/11/2001 0:00:00	914	23.70	413	417	71				
7	6/11/2001 0:00:00	915	22.70	317	338	56				
7	6/11/2001 0:00:00	918	22.30	348	355	59				
7	6/12/2001 0:00:00	705	21.50	266	262	32				
7	6/12/2001 0:00:00	707	20.90	207	213	38				
7	6/12/2001 0:00:00	711	21.90	157	160	70				
7	6/12/2001 0:00:00	716	21.30	183	188	22				
7	6/12/2001 0:00:00	812	21.30	337	336	40				
7	6/12/2001 0:00:00	815	21.20	240	241	43				
7	6/12/2001 0:00:00	906	21.70	209	283	45				
7	6/12/2001 0:00:00	919	20.90	186	192	47				
7	6/13/2001 0:00:00	513	20.50	2953	3501	22				
7	6/13/2001 0:00:00	703	19.90	1080	1105	23				
7	6/13/2001 0:00:00	704	20.40	565	1015	24				
7	6/13/2001 0:00:00	706	20.10	235	250	34				
7	6/14/2001 0:00:00	418	22.20	11020	22580	48				
7	6/14/2001 0:00:00	501	21.30	10630	15290	37				
7	6/14/2001 0:00:00	519	22.70	6740	8660	30				
7	6/14/2001 0:00:00	602	21.20	11340	12180	47				
7	6/14/2001 0:00:00	606	22.30	9770	9790	53				
7	6/14/2001 0:00:00	609	21.00	7350	7380	37				
7	6/14/2001 0:00:00	610	20.90	4719	4707	35				
7	6/14/2001 0:00:00	801	20.70	1115	1142	31				
7	6/14/2001 0:00:00	804	21.20	867	1040	30				
7	6/15/2001 0:00:00	323	18.80	35280	35140	120				
7	6/15/2001 0:00:00	340	19.50	25480	28850	64				
7	6/15/2001 0:00:00	342	20.30	25980	26430	65				
7	6/15/2001 0:00:00	343	21.60	26540	26530	80				
7	6/15/2001 0:00:00	344	23.90	24550	25420	91				
7	6/15/2001 0:00:00	345	25.20	22190	22590	68				"Too many jellyfish and not enough formalin or gallons.  No tow 2 or 3."
7	6/15/2001 0:00:00	346	25.40	20160	21470	58				"No Tow 2 or 3."
7	6/15/2001 0:00:00	405	22.30	21530	21490	40				
7	6/16/2001 0:00:00	411	20.60	13830	20080	38				
7	6/16/2001 0:00:00	504	21.30	8110	11450	36				
7	6/16/2001 0:00:00	508	21.70	4596	6290	38				
7	6/16/2001 0:00:00	520	22.30	22680	30020	28				"No tow 3, heavy boat traffic."
8	6/25/2001 0:00:00	809	22.20	111	116	37				
8	6/25/2001 0:00:00	901	22.80	433	448	46				
8	6/25/2001 0:00:00	902	22.80	309	322	48				
8	6/25/2001 0:00:00	914	24.60	390	416	70				
8	6/25/2001 0:00:00	915	24.50	316	368	60				
8	6/25/2001 0:00:00	918	24.10	337	404	56				
8	6/26/2001 0:00:00	711	22.10	147	148	76				
8	6/26/2001 0:00:00	716	21.50	185	186	17				
8	6/26/2001 0:00:00	812	23.00	311	325	37				
8	6/26/2001 0:00:00	815	22.90	210	219	59				
8	6/26/2001 0:00:00	906	23.30	256	260	50				"."
8	6/26/2001 0:00:00	910	24.20	482	526	64				
8	6/26/2001 0:00:00	912	24.10	735	742	49				
8	6/26/2001 0:00:00	919	21.30	175	184	52				
8	6/27/2001 0:00:00	513	21.40	6200	6360	41				
8	6/27/2001 0:00:00	703	21.30	2427	2415	42				
8	6/27/2001 0:00:00	704	21.70	2082	3964	27				
8	6/27/2001 0:00:00	705	21.30	437	437	32				
8	6/27/2001 0:00:00	706	21.30	1682	2417	28				
8	6/27/2001 0:00:00	707	21.40	260	319	34				
8	6/27/2001 0:00:00	801	21.60	3707	3727	38				
8	6/28/2001 0:00:00	405	20.70	20530	24310	29				
8	6/28/2001 0:00:00	418	21.20	16260	21720	36				
8	6/28/2001 0:00:00	501	20.40	16310	16840	41				
8	6/28/2001 0:00:00	519	21.40	9980	11470	32				
8	6/28/2001 0:00:00	602	20.60	16290	16260	47				
8	6/28/2001 0:00:00	606	20.70	13360	13230	37				
8	6/28/2001 0:00:00	609	20.70	8950	8970	32				
8	6/28/2001 0:00:00	610	20.90	7550	7720	45				
8	6/29/2001 0:00:00	323	18.80	36650	36380	120				
8	6/29/2001 0:00:00	340	19.60	28580	29120	48				
8	6/29/2001 0:00:00	342	19.60	28320	28580	42				
8	6/29/2001 0:00:00	343	20.30	29040	28460	50				
8	6/29/2001 0:00:00	344	21.70	28170	28840	50				
8	6/29/2001 0:00:00	345	22.20	26930	27910	45				
8	6/29/2001 0:00:00	346	23.20	25060	25400	48				
8	6/30/2001 0:00:00	411	21.00	14020	16420	45				
8	6/30/2001 0:00:00	504	21.50	7860	8920	45				
8	6/30/2001 0:00:00	508	21.90	4299	5910	48				
8	6/30/2001 0:00:00	520	22.70	2562	3080	40				
8	6/30/2001 0:00:00	804	23.20	1072	1156	40				
9	7/9/2001 0:00:00	809	22.40	1386	1478	40				
9	7/9/2001 0:00:00	901	22.50	452	463	50				
9	7/9/2001 0:00:00	902	22.40	362	391	55				
9	7/9/2001 0:00:00	915	24.90	305	311	75				
9	7/9/2001 0:00:00	918	25.90	315	318	55				"Boat stalled out on tow 3."
1	3/18/2002 0:00:00	809	10.70	333	314	78				
1	3/18/2002 0:00:00	901	10.80	260	270	73				
1	3/18/2002 0:00:00	902	10.00	283	284	31				
1	3/18/2002 0:00:00	910	12.90	783	807	69				
1	3/18/2002 0:00:00	912	13.50	877	871	86				
1	3/18/2002 0:00:00	914	12.20	453	457	95				
1	3/18/2002 0:00:00	915	11.20	276	277	75				
1	3/18/2002 0:00:00	918	11.40	314	319	84				
1	3/19/2002 0:00:00	705	12.10	244	244	65				
1	3/19/2002 0:00:00	707	12.00	194	197	47				
1	3/19/2002 0:00:00	711	11.70	158	167	65				
1	3/19/2002 0:00:00	716	11.70	320	314	20				
1	3/19/2002 0:00:00	812	11.80	238	239	87				
1	3/19/2002 0:00:00	815	11.40	205	204	85				
1	3/19/2002 0:00:00	906	11.20	220	225	93				
1	3/19/2002 0:00:00	919	10.30	181	188	98				
1	3/20/2002 0:00:00	508	12.50	407	360	44				
1	3/20/2002 0:00:00	513	12.00	294	282	68				
1	3/20/2002 0:00:00	520	12.00	285	286	59				
1	3/20/2002 0:00:00	703	10.30	242	242	51				
1	3/20/2002 0:00:00	704	11.20	190	194	59				
1	3/20/2002 0:00:00	706	11.20	191	198	80				
1	3/20/2002 0:00:00	801	12.30	285	289	50				
1	3/20/2002 0:00:00	804	13.20	309	303	80				"Lost CB net."
1	3/21/2002 0:00:00	405	13.30	9010	14470	19				
1	3/21/2002 0:00:00	418	14.40	5180	17300	24				
1	3/21/2002 0:00:00	501	11.80	9780	10710	35				
1	3/21/2002 0:00:00	602	12.00	5570	12600	33				
1	3/21/2002 0:00:00	606	13.90	2335	3721	21				
1	3/21/2002 0:00:00	609	12.70	4369	4435	28				
1	3/21/2002 0:00:00	610	13.60	1996	2405	20				
1	3/22/2002 0:00:00	323	12.30	27630	34720	79				
1	3/22/2002 0:00:00	340	12.50	20550	24210	67				
1	3/22/2002 0:00:00	342	12.90	15330	22220	49				
1	3/22/2002 0:00:00	343	13.00	10990	16630	41				
1	3/22/2002 0:00:00	344	13.40	5590	9280	39				
1	3/22/2002 0:00:00	345	13.50	3088	3183	48				
1	3/22/2002 0:00:00	346	13.40	1442	2367	61				
1	3/22/2002 0:00:00	347	13.80	407	497	89				
1	3/23/2002 0:00:00	411	12.20	18870	22890	41				
1	3/23/2002 0:00:00	504	12.30	9980	15530	52				
1	3/23/2002 0:00:00	519	12.60	7690	8710	46				
2	4/2/2002 0:00:00	809	15.60	326	299	67				
2	4/2/2002 0:00:00	901	15.70	253	251	91				
2	4/2/2002 0:00:00	902	16.30	244	247	82				
2	4/2/2002 0:00:00	910	17.70	608	653	73				
2	4/2/2002 0:00:00	912	17.70	875	882	69				
2	4/2/2002 0:00:00	914	17.70	356	364	132				
2	4/2/2002 0:00:00	915	17.10	241	242	92				
2	4/2/2002 0:00:00	918	17.30	277	276	77				
2	4/3/2002 0:00:00	705	15.50	213	215	59				
2	4/3/2002 0:00:00	707	15.90	203	206	50				
2	4/3/2002 0:00:00	711	16.20	158	160	81				
2	4/3/2002 0:00:00	716	16.80	206	209	49				
2	4/3/2002 0:00:00	812	15.60	231	232	81				
2	4/3/2002 0:00:00	815	15.30	208	206	88				
2	4/3/2002 0:00:00	906	15.80	213	217	115				
2	4/3/2002 0:00:00	919	16.30	172	180	88				
2	4/4/2002 0:00:00	508	15.20	2366	3012	40				
2	4/4/2002 0:00:00	513	15.20	1687	1661	29				
2	4/4/2002 0:00:00	520	15.30	1351	1517	35				
2	4/4/2002 0:00:00	703	15.20	347	348	43				
2	4/4/2002 0:00:00	704	15.30	325	259	40				
2	4/4/2002 0:00:00	706	15.30	230	231	65				
2	4/4/2002 0:00:00	801	15.20	784	797	38				
2	4/4/2002 0:00:00	804	16.40	462	478	58				
2	4/5/2002 0:00:00	411	15.30	5580	8450	27				
2	4/5/2002 0:00:00	418	17.30	5850	18150	49				
2	4/5/2002 0:00:00	501	14.60	3139	4971	38				
2	4/5/2002 0:00:00	602	15.10	4722	4715	32				"Station too shallow for CB."
2	4/5/2002 0:00:00	606	15.80	4405	4644	33				
2	4/5/2002 0:00:00	609	15.80	4414	4393	29				
2	4/5/2002 0:00:00	610	15.50	2740	2796	26				
2	4/6/2002 0:00:00	323	14.60	24000	30000	54				
2	4/6/2002 0:00:00	340	14.50	18000	25000	53				
2	4/6/2002 0:00:00	342	15.70	18000	20000	46				
2	4/6/2002 0:00:00	343	16.50	16000	17000	51				
2	4/6/2002 0:00:00	344	17.10	10000	13000	35				
2	4/6/2002 0:00:00	345	17.30	6000	7000	31				
2	4/6/2002 0:00:00	346	17.70	5000	6000	39				
2	4/6/2002 0:00:00	347	17.70	2890	4663	46				
2	4/7/2002 0:00:00	405	14.60	1000	1200	48				
2	4/7/2002 0:00:00	504	15.20	2475	7000	29				
2	4/7/2002 0:00:00	519	15.40	2971	3657	26				
3	4/15/2002 0:00:00	809	16.40	355	371	37				
3	4/15/2002 0:00:00	901	15.80	301	298	50				
3	4/15/2002 0:00:00	902	16.10	235	239	26				
3	4/15/2002 0:00:00	910	19.10	733	747	66				
3	4/15/2002 0:00:00	912	19.60	869	877	71				
3	4/15/2002 0:00:00	914	18.00	317	316	58				
3	4/15/2002 0:00:00	915	17.60	238	245	102				
3	4/15/2002 0:00:00	918	17.60	276	273	58				
3	4/16/2002 0:00:00	705	16.50	207	207	53				
3	4/16/2002 0:00:00	707	16.80	197	200	52				
3	4/16/2002 0:00:00	711	16.90	164	164	82				
3	4/16/2002 0:00:00	716	16.40	240	252	22				
3	4/16/2002 0:00:00	812	16.90	220	222	59				
3	4/16/2002 0:00:00	815	15.90	198	209	70				
3	4/16/2002 0:00:00	906	16.90	206	209	81				
3	4/16/2002 0:00:00	919	16.50	167	183	107				
3	4/17/2002 0:00:00	508	15.50	1454	1612	39				
3	4/17/2002 0:00:00	513	15.30	1445	1563	25				
3	4/17/2002 0:00:00	520	15.30	777	864	31				
3	4/17/2002 0:00:00	703	14.80	559	547	50				
3	4/17/2002 0:00:00	704	14.80	379	451	33				
3	4/17/2002 0:00:00	706	15.00	314	331	46				
3	4/17/2002 0:00:00	801	15.70	445	505	41				
3	4/17/2002 0:00:00	804	16.40	317	322	49				
3	4/18/2002 0:00:00	411	15.40	7050	7280	18				
3	4/18/2002 0:00:00	418	15.40	6110	7040	16				
3	4/18/2002 0:00:00	501	15.30	5260	5300	21				
3	4/18/2002 0:00:00	602	14.70	4950	5920	19				
3	4/18/2002 0:00:00	606	15.70	4862	4897	25				
3	4/18/2002 0:00:00	609	14.90	4372	4283	17				
3	4/18/2002 0:00:00	610	15.20	1700	1960	20				
3	4/19/2002 0:00:00	323	13.40	19030	25710	52				
3	4/19/2002 0:00:00	340	14.40	18340	18610	38				
3	4/19/2002 0:00:00	342	14.40	18500	19260	26				
3	4/19/2002 0:00:00	343	14.60	16010	15770	25				
3	4/19/2002 0:00:00	344	15.80	9760	11720	28				
3	4/19/2002 0:00:00	345	16.10	7630	10860	27				
3	4/19/2002 0:00:00	346	17.10	5130	7930	35				
3	4/19/2002 0:00:00	347	17.90	3886	5200	34				
3	4/20/2002 0:00:00	405	15.10	17100	18760	51				
3	4/20/2002 0:00:00	504	15.40	6510	9520	38				
3	4/20/2002 0:00:00	519	16.20	2744	4365	42				
4	4/29/2002 0:00:00	809	15.70	312	326	30				
4	4/29/2002 0:00:00	901	16.00	232	247	55				
4	4/29/2002 0:00:00	902	15.80	243	246	65				
4	4/29/2002 0:00:00	906	17.00	459	444	60				
4	4/29/2002 0:00:00	910	16.60	425	421	72				
4	4/29/2002 0:00:00	912	16.50	403	407	72				
4	4/29/2002 0:00:00	914	17.00	410	415	76				
4	4/29/2002 0:00:00	915	16.00	312	317	71				
4	4/29/2002 0:00:00	918	16.90	313	321	73				
4	4/30/2002 0:00:00	704	16.00	189	190	33				
4	4/30/2002 0:00:00	705	15.70	211	213	38				
4	4/30/2002 0:00:00	706	16.10	185	189	29				
4	4/30/2002 0:00:00	707	16.10	183	185	35				
4	4/30/2002 0:00:00	711	15.90	169	168	53				
4	4/30/2002 0:00:00	716	15.50	189	199	30				
4	4/30/2002 0:00:00	812	15.50	242	237	43				
4	4/30/2002 0:00:00	815	15.70	248	249	62				
4	4/30/2002 0:00:00	919	14.90	166	167	73				
4	5/1/2002 0:00:00	508	14.90	3731	6930	24				
4	5/1/2002 0:00:00	513	14.80	1904	3130	29				
4	5/1/2002 0:00:00	520	15.40	1557	2013	21				
4	5/1/2002 0:00:00	703	14.80	715	681	23				
4	5/1/2002 0:00:00	801	15.40	1000	1016	20				
4	5/1/2002 0:00:00	804	15.90	506	542	23				
4	5/2/2002 0:00:00	405	15.30	11190	11360	20				
4	5/2/2002 0:00:00	418	15.40	7030	8910	21				
4	5/2/2002 0:00:00	501	15.30	7400	7520	12				
4	5/2/2002 0:00:00	602	15.30	6270	6240	21				
4	5/2/2002 0:00:00	606	16.40	5620	5630	26				
4	5/2/2002 0:00:00	609	15.70	4471	4470	24				
4	5/2/2002 0:00:00	610	15.80	2957	3027	20				
4	5/3/2002 0:00:00	323	14.50	30130	30330	55				
4	5/3/2002 0:00:00	340	15.10	21120	22690	31				
4	5/3/2002 0:00:00	342	15.40	20350	20590	31				
4	5/3/2002 0:00:00	343	16.10	17500	19200	23				
4	5/3/2002 0:00:00	344	16.80	12000	13330	23				
4	5/3/2002 0:00:00	345	17.10	11230	13550	20				
4	5/3/2002 0:00:00	346	18.20	8180	9670	26				
4	5/4/2002 0:00:00	411	14.60	8930	12070	42				
4	5/4/2002 0:00:00	504	15.30	3740	8370	39				
4	5/4/2002 0:00:00	519	15.60	4268	4257	36				
5	5/13/2002 0:00:00	809	16.80	321	381	32				
5	5/13/2002 0:00:00	901	17.10	259	269	55				
5	5/13/2002 0:00:00	902	17.90	272	278	63				
5	5/13/2002 0:00:00	910	19.70	428	429	50				
5	5/13/2002 0:00:00	912	20.30	422	413	50				
