"ID"	"FishCode"	"Count"
539.00	"ISOPOD"	0.00
539.00	"MYSIDR"	0.00
539.00	"NORANC"	2.00
540.00	"AMPHPD"	0.00
540.00	"ISOPOD"	0.00
540.00	"MYSIDR"	0.00
540.00	"NORANC"	2.00
541.00	"AMPHPD"	0.00
541.00	"ISOPOD"	0.00
541.00	"MYSIDR"	0.00
541.00	"NORANC"	4.00
541.00	"PHILIN"	75.00
542.00	"AMPHPD"	0.00
542.00	"ARRGOB"	5.00
542.00	"CORBIC"	10.00
542.00	"CRANSP"	1.00
542.00	"HOREGO"	2.00
542.00	"ISOPOD"	1.00
542.00	"MYSIDR"	0.00
542.00	"NORANC"	2.00
542.00	"PHILIN"	13.00
542.00	"TOPSME"	25.00
543.00	"AMPHPD"	0.00
543.00	"ARRGOB"	1.00
543.00	"BAYPIP"	1.00
543.00	"CORBUL"	36.00
543.00	"CRANFR"	13.00
543.00	"CRANNC"	9.00
543.00	"CRANSP"	22.00
543.00	"HOREGO"	2.00
543.00	"ISOPOD"	3.00
543.00	"MYSIDR"	0.00
543.00	"NORANC"	2.00
543.00	"PACSSC"	42.00
543.00	"PALAEM"	55.00
543.00	"THRSTI"	3.00
543.00	"YELGOB"	3.00
544.00	"AMPHPD"	0.00
544.00	"ARRGOB"	1.00
544.00	"CORBUL"	356.00
544.00	"CRANFR"	1.00
544.00	"CRANNC"	1.00
544.00	"CRANSP"	2.00
544.00	"ISOPOD"	0.00
544.00	"MYSIDR"	0.00
544.00	"NORANC"	1.00
544.00	"PACSSC"	7.00
544.00	"PALAEM"	3.00
544.00	"RIDGEM"	1.00
544.00	"STAFLO"	1.00
544.00	"STRBAS"	1.00
544.00	"THRSTI"	4.00
544.00	"YELGOB"	2.00
545.00	"AMPHPD"	0.00
545.00	"CORBIC"	1.00
545.00	"CORBUL"	1.00
545.00	"CRANFR"	10.00
545.00	"CRANSP"	10.00
545.00	"ISOPOD"	0.00
545.00	"MYSIDR"	0.00
545.00	"NORANC"	2.00
545.00	"PACSSC"	16.00
545.00	"PALAEM"	2.00
545.00	"STAFLO"	3.00
545.00	"THRSTI"	1.00
545.00	"YELGOB"	1.00
546.00	"AMPHPD"	0.00
546.00	"ARRGOB"	3.00
546.00	"BAYPIP"	2.00
546.00	"CORBUL"	30.00
546.00	"CRANFR"	88.00
546.00	"CRANNC"	23.00
546.00	"CRANSP"	111.00
546.00	"ISOPOD"	0.00
546.00	"MYSIDR"	0.00
546.00	"NORANC"	1.00
546.00	"PACSSC"	23.00
546.00	"PALAEM"	58.00
546.00	"STAFLO"	1.00
546.00	"YELGOB"	2.00
547.00	"AMPHPD"	0.00
547.00	"ARRGOB"	5.00
547.00	"CRANSP"	1.00
547.00	"ISOPOD"	0.00
547.00	"LONMUD"	1.00
547.00	"MYSIDR"	0.00
547.00	"NORANC"	2.00
547.00	"PACSSC"	7.00
547.00	"YELGOB"	1.00
548.00	"AMPHPD"	0.00
548.00	"ARRGOB"	4.00
548.00	"CRANSP"	6.00
548.00	"ISOPOD"	0.00
548.00	"MYSIDR"	0.00
548.00	"NORANC"	3.00
548.00	"PACSSC"	1.00
548.00	"PALAEM"	32.00
548.00	"THRSTI"	1.00
549.00	"AMPHPD"	0.00
549.00	"ARRGOB"	1.00
549.00	"ISOPOD"	0.00
549.00	"MYSIDR"	0.00
549.00	"NORANC"	5.00
549.00	"PACSSC"	2.00
549.00	"PALAEM"	4.00
550.00	"AMPHPD"	0.00
550.00	"ISOPOD"	0.00
550.00	"MYSIDR"	0.00
550.00	"NORANC"	50.00
550.00	"PACSSC"	4.00
550.00	"THRSTI"	91.00
551.00	"AMPHPD"	4.00
551.00	"ARRGOB"	1.00
551.00	"BATRAY"	2.00
551.00	"CORBUL"	561.00
551.00	"CRANFR"	126.00
551.00	"CRANNC"	12.00
551.00	"CRANSP"	138.00
551.00	"HOREGO"	7.00
551.00	"ISOPOD"	5.00
551.00	"MYSIDR"	0.00
551.00	"PACSSC"	18.00
551.00	"PALAEM"	87.00
551.00	"POLYCH"	3.00
551.00	"SHOGOB"	1.00
551.00	"YELGOB"	3.00
552.00	"AMPHPD"	0.00
552.00	"CORBUL"	1.00
552.00	"CRANSP"	6.00
552.00	"ISOPOD"	5.00
552.00	"MYSIDR"	0.00
552.00	"PALAEM"	3.00
552.00	"THRSTI"	1.00
553.00	"AMPHPD"	0.00
553.00	"ARRGOB"	2.00
553.00	"CORBUL"	4.00
553.00	"CRANFR"	15.00
553.00	"CRANNC"	25.00
553.00	"CRANSP"	40.00
553.00	"ISOPOD"	0.00
553.00	"MACOMA"	14.00
553.00	"MISSIL"	1.00
553.00	"MYSIDR"	0.00
553.00	"PACSSC"	21.00
553.00	"PALAEM"	5.00
553.00	"STAFLO"	3.00
553.00	"THRSTI"	1.00
553.00	"YELGOB"	2.00
554.00	"AMPHPD"	0.00
554.00	"ISOPOD"	0.00
554.00	"MISSIL"	316.00
554.00	"MYSIDR"	0.00
554.00	"NORANC"	5.00
554.00	"PACSSC"	12.00
554.00	"PALAEM"	5.00
554.00	"RAIKIL"	1.00
554.00	"STRBAS"	1.00
554.00	"THRSTI"	4.00
554.00	"YELGOB"	8.00
555.00	"AMPHPD"	0.00
555.00	"CORBUL"	5617.00
555.00	"ISOPOD"	4.00
555.00	"MISSIL"	6.00
555.00	"MYSIDR"	0.00
555.00	"NORANC"	1.00
555.00	"PACSSC"	35.00
555.00	"PALAEM"	58.00
555.00	"SHOGOB"	2.00
555.00	"THRSTI"	806.00
555.00	"TOPSME"	1.00
555.00	"YELGOB"	7.00
556.00	"AMPHPD"	0.00
556.00	"ARRGOB"	1.00
556.00	"CRANFR"	45.00
556.00	"CRANNC"	8.00
556.00	"CRANSP"	53.00
556.00	"ISOPOD"	4.00
556.00	"MYSIDR"	0.00
556.00	"NORANC"	9.00
556.00	"PACSSC"	5.00
556.00	"PALAEM"	2.00
556.00	"STAFLO"	1.00
556.00	"THRSTI"	2.00
556.00	"YELGOB"	1.00
557.00	"AMPHPD"	0.00
557.00	"CORBUL"	40.00
557.00	"CRANFR"	6.00
557.00	"CRANSP"	6.00
557.00	"IOBSOL"	1.00
557.00	"ISOPOD"	4.00
557.00	"MACOMA"	1.00
557.00	"MYSIDR"	0.00
557.00	"PACSSC"	29.00
557.00	"PALAEM"	135.00
557.00	"RIDGEM"	1.00
557.00	"UNID Clam"	1.00
558.00	"AMPHPD"	0.00
558.00	"ARRGOB"	3.00
558.00	"CORBUL"	81.00
558.00	"CRANFR"	231.00
558.00	"CRANNC"	68.00
558.00	"CRANSP"	299.00
558.00	"ISOPOD"	0.00
558.00	"MYSIDR"	0.00
558.00	"NORANC"	2.00
558.00	"PACSSC"	44.00
558.00	"PALAEM"	173.00
558.00	"POLYCH"	16.00
558.00	"RIDGEM"	1.00
558.00	"THRSTI"	2.00
558.00	"TOPSME"	1.00
558.00	"YELGOB"	5.00
559.00	"AMPHPD"	0.00
559.00	"ARRGOB"	3.00
559.00	"CRANFR"	143.00
559.00	"CRANNC"	7.00
559.00	"CRANSP"	150.00
559.00	"ISOPOD"	4.00
559.00	"MYSIDR"	0.00
559.00	"PACSSC"	1.00
559.00	"PALAEM"	34.00
560.00	"AMPHPD"	0.00
560.00	"CRANFR"	55.00
560.00	"CRANNC"	3.00
560.00	"CRANSP"	58.00
560.00	"IOBSOL"	15.00
560.00	"ISOPOD"	0.00
560.00	"MACOMA"	350.00
560.00	"MYSIDR"	0.00
560.00	"NORANC"	1.00
560.00	"PACSSC"	1.00
560.00	"PALAEM"	4.00
560.00	"THRSTI"	1.00
560.00	"TOPSME"	5.00
561.00	"AMPHPD"	0.00
561.00	"ARRGOB"	1.00
561.00	"CRANFR"	101.00
561.00	"CRANNC"	3.00
561.00	"CRANSP"	104.00
561.00	"ISOPOD"	0.00
561.00	"MYSIDR"	0.00
561.00	"NORANC"	7.00
561.00	"PACSSC"	5.00
561.00	"PALAEM"	1.00
561.00	"TOPSME"	1.00
561.00	"YELGOB"	1.00
562.00	"AMPHPD"	0.00
562.00	"ARRGOB"	4.00
562.00	"CORBUL"	1.00
562.00	"CRANFR"	930.00
562.00	"CRANNC"	58.00
562.00	"CRANSP"	988.00
562.00	"HOREGO"	2.00
562.00	"ISOPOD"	0.00
562.00	"LONMUD"	1.00
562.00	"MYSIDR"	0.00
562.00	"NORANC"	4.00
562.00	"PACSSC"	36.00
562.00	"PALAEM"	45.00
562.00	"POLYCH"	45.00
562.00	"SHIPER"	1.00
562.00	"STAFLO"	1.00
562.00	"THRSTI"	4.00
562.00	"TOPSME"	1.00
562.00	"YELGOB"	4.00
563.00	"AMPHPD"	0.00
563.00	"ARRGOB"	1.00
563.00	"CORBUL"	1.00
563.00	"CRANFR"	526.00
563.00	"CRANSP"	526.00
563.00	"ISOPOD"	0.00
563.00	"MYSIDR"	0.00
563.00	"NORANC"	1.00
563.00	"PACSSC"	72.00
563.00	"PALAEM"	36.00
563.00	"POLYCH"	10.00
563.00	"YELGOB"	2.00
564.00	"AMPHPD"	0.00
564.00	"ARRGOB"	2.00
564.00	"CORBUL"	170.00
564.00	"CRANFR"	685.00
564.00	"CRANNC"	3.00
564.00	"CRANSP"	688.00
564.00	"HOREGO"	62.00
564.00	"ISOPOD"	5.00
564.00	"MYSIDR"	0.00
564.00	"NORANC"	1.00
564.00	"PACSSC"	12.00
564.00	"PALAEM"	86.00
564.00	"POLYCH"	28.00
564.00	"THRSTI"	5.00
564.00	"TOPSME"	1.00
564.00	"YELGOB"	4.00
565.00	"AMPHPD"	0.00
565.00	"ARRGOB"	10.00
565.00	"CRANFR"	27.00
565.00	"CRANSP"	27.00
565.00	"IOBSOL"	2.00
565.00	"ISOPOD"	0.00
565.00	"MYSIDR"	0.00
565.00	"NORANC"	3.00
565.00	"PHILIN"	7.00
566.00	"AMPHPD"	0.00
566.00	"ARRGOB"	1.00
566.00	"CRANFR"	15.00
566.00	"CRANNC"	2.00
566.00	"CRANSP"	17.00
566.00	"HOREGO"	1.00
566.00	"ISOPOD"	0.00
566.00	"MYSIDR"	0.00
566.00	"NORANC"	5.00
566.00	"PHILIN"	2.00
566.00	"SHIPER"	1.00
567.00	"AMPHPD"	0.00
567.00	"CRANFR"	4.00
567.00	"CRANNC"	7.00
567.00	"DECORC"	12.00
567.00	"HOREGO"	15.00
567.00	"ISOPOD"	0.00
567.00	"JACKSM"	1.00
567.00	"MYSIDR"	0.00
567.00	"NORANC"	4.00
567.00	"PACSSC"	1.00
567.00	"PILEWR"	5.00
567.00	"SHIPER"	29.00
567.00	"SNAILS"	1.00
567.00	"TOPSME"	3.00
567.00	"TUNICA"	6.00
568.00	"AMPHPD"	0.00
568.00	"ARRGOB"	2.00
568.00	"CRANFR"	8.00
568.00	"CRANSP"	8.00
568.00	"DECORC"	2.00
568.00	"HOREGO"	3.00
568.00	"ISOPOD"	0.00
568.00	"MYSIDR"	0.00
568.00	"NORANC"	1.00
568.00	"PACSSC"	1.00
568.00	"PHILIN"	38.00
568.00	"PILEWR"	1.00
568.00	"SNAILS"	1.00
568.00	"TOPSME"	1.00
569.00	"AMPHPD"	0.00
569.00	"ARRGOB"	2.00
569.00	"CRANFR"	4.00
569.00	"CRANSP"	4.00
569.00	"ISOPOD"	0.00
569.00	"MISSIL"	11.00
569.00	"MYSIDR"	0.00
569.00	"NORANC"	1.00
569.00	"PHILIN"	16.00
569.00	"RIDGEM"	1.00
569.00	"TOPSME"	4.00
570.00	"AMPHPD"	0.00
570.00	"ISOPOD"	0.00
570.00	"MYSIDR"	0.00
570.00	"NORANC"	2.00
570.00	"RIDGEM"	1.00
571.00	"AMPHPD"	0.00
571.00	"ARRGOB"	1.00
571.00	"BARSUR"	1.00
571.00	"BAYPIP"	1.00
571.00	"CHAGOB"	1.00
571.00	"CRANFR"	3.00
571.00	"CRANNC"	2.00
571.00	"CRANSP"	5.00
571.00	"HOREGO"	3.00
571.00	"ISOPOD"	0.00
571.00	"JACKSM"	1.00
571.00	"MYSIDR"	0.00
571.00	"NORANC"	23.00
571.00	"PHILIN"	218.00
571.00	"RIDGEM"	1.00
571.00	"SHIPER"	1.00
571.00	"SNAILS"	1.00
571.00	"TOPSME"	1.00
572.00	"AMPHPD"	0.00
572.00	"BAYPIP"	2.00
572.00	"CRANFR"	184.00
572.00	"CRANSP"	184.00
572.00	"HOREGO"	1.00
572.00	"IOBSOL"	2.00
572.00	"ISOPOD"	0.00
572.00	"JACKSM"	1.00
572.00	"LONMUD"	1.00
572.00	"MISSIL"	8.00
572.00	"MYSIDR"	0.00
572.00	"NORANC"	4.00
572.00	"PACSSC"	19.00
572.00	"RIDGEM"	1.00
572.00	"THRSTI"	3.00
572.00	"TOPSME"	68.00
573.00	"AMPHPD"	0.00
573.00	"CORBUL"	19.00
573.00	"CRANFR"	415.00
573.00	"CRANNC"	7.00
573.00	"CRANSP"	422.00
573.00	"HOREGO"	1.00
573.00	"ISOPOD"	3.00
573.00	"MYSIDR"	0.00
573.00	"NORANC"	8.00
573.00	"PACSSC"	24.00
573.00	"PALAEM"	3.00
573.00	"SHIPER"	1.00
573.00	"SHOGOB"	1.00
573.00	"TOPSME"	3.00
573.00	"YELGOB"	4.00
574.00	"AMPHPD"	0.00
574.00	"CMAGIS"	3.00
574.00	"CORBUL"	7.00
574.00	"CRANFR"	950.00
574.00	"CRANNC"	13.00
574.00	"CRANSP"	963.00
574.00	"HOREGO"	3.00
574.00	"ISOPOD"	2.00
574.00	"MYSIDR"	0.00
574.00	"NORANC"	8.00
574.00	"PACSSC"	13.00
574.00	"PALAEM"	9.00
574.00	"THRSTI"	2.00
575.00	"AMPHPD"	0.00
575.00	"BARSUR"	1.00
575.00	"BROSMO"	1.00
575.00	"CMAGIS"	2.00
575.00	"CORBUL"	1.00
575.00	"CRANFR"	138.00
575.00	"CRANNC"	12.00
575.00	"CRANSP"	150.00
575.00	"HOREGO"	3.00
575.00	"ISOPOD"	0.00
575.00	"MYSIDR"	0.00
575.00	"NORANC"	5.00
575.00	"PACSSC"	14.00
575.00	"PALAEM"	6.00
575.00	"SHIPER"	10.00
576.00	"AMPHPD"	0.00
576.00	"BATRAY"	2.00
576.00	"CORBUL"	2.00
576.00	"CRANFR"	53.00
576.00	"ISOPOD"	2.00
576.00	"MYSIDR"	0.00
576.00	"PALAEM"	13.00
577.00	"AMPHPD"	0.00
577.00	"CORBUL"	1383.00
577.00	"CRANFR"	1.00
577.00	"CRANSP"	1.00
577.00	"ISOPOD"	3.00
577.00	"LONMUD"	1.00
577.00	"MACOMA"	6.00
577.00	"MYSIDR"	0.00
577.00	"PACHER"	1.00
577.00	"PACSSC"	3.00
577.00	"PALAEM"	2.00
577.00	"PRISCU"	1.00
577.00	"SHIGOB"	1.00
577.00	"THRSTI"	44.00
578.00	"AMPHPD"	0.00
578.00	"CRANFR"	24.00
578.00	"CRANNC"	2.00
578.00	"CRANSP"	26.00
578.00	"ISOPOD"	3.00
578.00	"MYSIDR"	0.00
578.00	"NORANC"	3.00
578.00	"PACSSC"	29.00
578.00	"PALAEM"	49.00
578.00	"YELGOB"	3.00
579.00	"AMPHPD"	0.00
579.00	"CHEGOB"	2.00
579.00	"CRANFR"	16.00
579.00	"CRANSP"	16.00
579.00	"HOREGO"	4.00
579.00	"ISOPOD"	0.00
579.00	"MYSIDR"	0.00
579.00	"NORANC"	1.00
579.00	"PACSSC"	1.00
579.00	"PALAEM"	1.00
579.00	"TOPSME"	1.00
580.00	"AMPHPD"	0.00
580.00	"ARRGOB"	1.00
580.00	"BATRAY"	1.00
580.00	"CRANSP"	136.00
580.00	"ISOPOD"	0.00
580.00	"MYSIDR"	0.00
580.00	"NORANC"	4.00
580.00	"PACSSC"	10.00
580.00	"YELGOB"	1.00
581.00	"AMPHPD"	0.00
581.00	"CHEGOB"	1.00
581.00	"CRANSP"	308.00
581.00	"ISOPOD"	1.00
581.00	"MYSIDR"	0.00
581.00	"PACSSC"	6.00
581.00	"PALAEM"	1.00
582.00	"AMESHA"	1.00
582.00	"AMPHPD"	0.00
582.00	"BATRAY"	1.00
582.00	"CORBUL"	5.00
582.00	"CRANFR"	642.00
582.00	"CRANNC"	14.00
582.00	"CRANSP"	656.00
582.00	"HOREGO"	1.00
582.00	"ISOPOD"	3.00
582.00	"MYSIDR"	0.00
582.00	"NORANC"	1.00
582.00	"PACSSC"	1.00
582.00	"SHOGOB"	1.00
583.00	"AMPHPD"	0.00
583.00	"CORBUL"	33.00
583.00	"CRANFR"	10.00
583.00	"CRANNC"	2.00
583.00	"CRANSP"	12.00
583.00	"ISOPOD"	3.00
583.00	"MYSIDR"	0.00
583.00	"NORANC"	1.00
583.00	"PACSSC"	15.00
583.00	"PALAEM"	6.00
583.00	"YELGOB"	2.00
584.00	"AMPHPD"	0.00
584.00	"CORBUL"	1.00
584.00	"CRANFR"	5.00
584.00	"CRANSP"	5.00
584.00	"HOREGO"	1.00
584.00	"ISOPOD"	2.00
584.00	"MYSIDR"	0.00
584.00	"NORANC"	2.00
584.00	"PALAEM"	2.00
584.00	"RAIKIL"	1.00
584.00	"STAFLO"	1.00
584.00	"THRSTI"	1.00
585.00	"AMPHPD"	0.00
585.00	"BAYPIP"	1.00
585.00	"CORBIC"	21.00
585.00	"CRANSP"	25.00
585.00	"EXOPAL"	6.00
585.00	"HOREGO"	2.00
585.00	"ISOPOD"	0.00
585.00	"MYSIDR"	0.00
585.00	"PACSSC"	15.00
585.00	"PALAEM"	3.00
585.00	"STAFLO"	1.00
586.00	"AMPHPD"	0.00
586.00	"CORBUL"	29.00
586.00	"CRANSP"	2.00
586.00	"ISOPOD"	2.00
586.00	"MYSIDR"	0.00
586.00	"NORANC"	1.00
587.00	"AMPHPD"	0.00
587.00	"CRANSP"	142.00
587.00	"ISOPOD"	3.00
587.00	"MYSIDR"	0.00
587.00	"NORANC"	3.00
587.00	"PACSSC"	2.00
588.00	"AMPHPD"	0.00
588.00	"CORBUL"	84.00
588.00	"CRANFR"	496.00
588.00	"HOREGO"	1.00
588.00	"ISOPOD"	3.00
588.00	"MACOMA"	5.00
588.00	"MYSIDR"	0.00
588.00	"PACSSC"	16.00
588.00	"PALAEM"	11.00
588.00	"POLYCH"	8.00
588.00	"SHOGOB"	1.00
588.00	"WHICRO"	2.00
589.00	"AMPHPD"	0.00
589.00	"CRANSP"	42.00
589.00	"ISOPOD"	0.00
589.00	"MYSIDR"	0.00
589.00	"NORANC"	1.00
589.00	"PACSSC"	15.00
589.00	"PALAEM"	1.00
589.00	"YELGOB"	3.00
590.00	"AMPHPD"	0.00
590.00	"ISOPOD"	0.00
590.00	"MACOMA"	250.00
590.00	"MISSIL"	55.00
590.00	"MYSIDR"	0.00
590.00	"NORANC"	5.00
590.00	"PACSSC"	4.00
590.00	"THRSTI"	2.00
590.00	"TOPSME"	1.00
591.00	"AMPHPD"	0.00
591.00	"CRANSP"	660.00
591.00	"HOREGO"	9.00
591.00	"ISOPOD"	0.00
591.00	"MYSIDR"	0.00
591.00	"NORANC"	13.00
591.00	"PACSSC"	42.00
591.00	"PALAEM"	4.00
591.00	"STAFLO"	1.00
591.00	"THRSTI"	1.00
592.00	"AMPHPD"	0.00
592.00	"BAYPIP"	2.00
592.00	"CORBIC"	4.00
592.00	"CORBUL"	345.00
592.00	"CRANSP"	54.00
592.00	"HOREGO"	3.00
592.00	"ISOPOD"	0.00
592.00	"MYSIDR"	0.00
592.00	"NORANC"	1.00
592.00	"PACSSC"	8.00
592.00	"PALAEM"	16.00
592.00	"STRBAS"	1.00
592.00	"YELGOB"	2.00
593.00	"AMPHPD"	0.00
593.00	"CORBIC"	6.00
593.00	"CORBUL"	15.00
593.00	"CRANSP"	15.00
593.00	"EXOPAL"	1.00
593.00	"ISOPOD"	0.00
593.00	"MISSIL"	1.00
593.00	"MYSIDR"	0.00
593.00	"PACSSC"	17.00
593.00	"STAFLO"	1.00
593.00	"STRBAS"	1.00
593.00	"YELGOB"	1.00
594.00	"AMPHPD"	0.00
594.00	"BAYPIP"	1.00
594.00	"CRANFR"	431.00
594.00	"CRANNC"	3.00
594.00	"CRANSP"	434.00
594.00	"HOREGO"	2.00
594.00	"ISOPOD"	3.00
594.00	"MYSIDR"	0.00
594.00	"PACSSC"	46.00
594.00	"PALAEM"	25.00
594.00	"YELGOB"	4.00
595.00	"AMPHPD"	0.00
595.00	"CRANSP"	2.00
595.00	"ISOPOD"	3.00
595.00	"MYSIDR"	0.00
595.00	"NO CATCH"	1.00
596.00	"AMPHPD"	0.00
596.00	"CRANSP"	149.00
596.00	"EXOPAL"	1.00
596.00	"ISOPOD"	0.00
596.00	"LONSME"	1.00
596.00	"MYSIDR"	0.00
596.00	"NORANC"	1.00
596.00	"PACHER"	1.00
596.00	"PACSSC"	13.00
596.00	"THRSTI"	1.00
597.00	"AMPHPD"	0.00
597.00	"BAYPIP"	1.00
597.00	"CRANSP"	56.00
597.00	"EXOPAL"	2.00
597.00	"ISOPOD"	0.00
597.00	"MISSIL"	1.00
597.00	"MYSIDR"	0.00
597.00	"PACHER"	1.00
597.00	"PACSSC"	9.00
597.00	"PALAEM"	1.00
597.00	"STAFLO"	1.00
597.00	"THRSTI"	1.00
597.00	"YELGOB"	1.00
598.00	"AMPHPD"	0.00
598.00	"CRANSP"	7.00
598.00	"ISOPOD"	0.00
598.00	"MYSIDR"	0.00
598.00	"PACSSC"	3.00
598.00	"STAFLO"	1.00
599.00	"AMPHPD"	0.00
599.00	"CHAGOB"	2.00
599.00	"CRANSP"	115.00
599.00	"ISOPOD"	0.00
599.00	"MYSIDR"	0.00
599.00	"PACSSC"	1.00
599.00	"PALAEM"	1.00
600.00	"AMPHPD"	0.00
600.00	"CORBUL"	31.00
600.00	"CRANSP"	657.00
600.00	"ISOPOD"	0.00
600.00	"MYSIDR"	0.00
600.00	"NORANC"	1.00
600.00	"PACSSC"	21.00
600.00	"PALAEM"	6.00
600.00	"TOPSME"	1.00
601.00	"AMPHPD"	0.00
601.00	"CRANSP"	40.00
601.00	"EXOPAL"	3.00
601.00	"ISOPOD"	0.00
601.00	"LONSME"	3.00
601.00	"MYSIDR"	3.00
601.00	"PACSSC"	26.00
601.00	"THRSTI"	1.00
602.00	"AMPHPD"	0.00
602.00	"CRANSP"	1.00
602.00	"EXOPAL"	1.00
602.00	"ISOPOD"	0.00
602.00	"MYSIDR"	0.00
602.00	"PACSSC"	9.00
602.00	"STAFLO"	1.00
602.00	"THRSTI"	3.00
603.00	"AMPHPD"	0.00
603.00	"BAYPIP"	1.00
603.00	"CORBUL"	18.00
603.00	"CRANSP"	268.00
603.00	"EXOPAL"	3.00
603.00	"ISOPOD"	0.00
603.00	"MYSIDR"	0.00
603.00	"PACSSC"	19.00
603.00	"PALAEM"	5.00
603.00	"STAFLO"	3.00
603.00	"TOPSME"	1.00
603.00	"YELGOB"	2.00
604.00	"AMPHPD"	0.00
604.00	"BAYPIP"	2.00
604.00	"CORBUL"	395.00
604.00	"CRANSP"	95.00
604.00	"EXOPAL"	5.00
604.00	"HOREGO"	3.00
604.00	"ISOPOD"	0.00
604.00	"MYSIDR"	0.00
604.00	"PACSSC"	11.00
604.00	"PALAEM"	36.00
604.00	"STAFLO"	1.00
604.00	"THRSTI"	2.00
604.00	"YELGOB"	3.00
605.00	"AMPHPD"	0.00
605.00	"EXOPAL"	1.00
605.00	"ISOPOD"	0.00
605.00	"MYSIDR"	0.00
605.00	"PACHER"	1.00
605.00	"PACSSC"	2.00
605.00	"TOPSME"	1.00
606.00	"AMPHPD"	0.00
606.00	"BAYPIP"	1.00
606.00	"CRANSP"	606.00
606.00	"ISOPOD"	3.00
606.00	"MYSIDR"	0.00
606.00	"NORANC"	1.00
606.00	"PACSSC"	5.00
606.00	"PALAEM"	3.00
606.00	"STAFLO"	1.00
606.00	"THRSTI"	1.00
606.00	"TOPSME"	1.00
607.00	"AMPHPD"	0.00
607.00	"CORBUL"	22.00
607.00	"CRANSP"	35.00
607.00	"ISOPOD"	2.00
607.00	"MYSIDR"	0.00
607.00	"PACSSC"	3.00
607.00	"THRSTI"	5.00
608.00	"AMPHPD"	0.00
608.00	"CRANSP"	52.00
608.00	"DIATUR"	1.00
608.00	"ISOPOD"	0.00
608.00	"MYSIDR"	0.00
608.00	"PACSSC"	9.00
608.00	"PALAEM"	6.00
609.00	"AMPHPD"	0.00
609.00	"BATRAY"	1.00
609.00	"CORBUL"	7.00
609.00	"CRANFR"	288.00
609.00	"CRANNC"	4.00
609.00	"CRANSP"	292.00
609.00	"HOREGO"	5.00
609.00	"IOBSOL"	6.00
609.00	"ISOPOD"	1.00
609.00	"MISSIL"	2.00
609.00	"MYSIDR"	0.00
609.00	"NORANC"	30.00
609.00	"PACSSC"	5.00
609.00	"PALAEM"	1.00
610.00	"AMPHPD"	0.00
610.00	"CORBUL"	14.00
610.00	"CRANSP"	612.00
610.00	"HOREGO"	4.00
610.00	"ISOPOD"	3.00
610.00	"MYSIDR"	0.00
610.00	"NORANC"	1.00
610.00	"PACSSC"	25.00
610.00	"PALAEM"	25.00
610.00	"SHOGOB"	1.00
610.00	"STAFLO"	1.00
610.00	"YELGOB"	4.00
611.00	"AMPHPD"	0.00
611.00	"CORBUL"	2.00
611.00	"CRANSP"	131.00
611.00	"HOREGO"	4.00
611.00	"IOBSOL"	34.00
611.00	"ISOPOD"	3.00
611.00	"MYSIDR"	0.00
611.00	"PACHER"	2.00
611.00	"PACSSC"	30.00
611.00	"PALAEM"	1.00
611.00	"STAFLO"	1.00
611.00	"TOPSME"	1.00
611.00	"YELGOB"	3.00
612.00	"AMPHPD"	0.00
612.00	"CRANSP"	25.00
612.00	"HOREGO"	2.00
612.00	"ISOPOD"	1.00
612.00	"LONSME"	2.00
612.00	"MYSIDR"	0.00
612.00	"PACSSC"	50.00
612.00	"SHOGOB"	1.00
612.00	"YELGOB"	3.00
613.00	"AMPHPD"	0.00
613.00	"CRANSP"	27.00
613.00	"HOREGO"	3.00
613.00	"IOBSOL"	5.00
613.00	"ISOPOD"	0.00
613.00	"LONMUD"	1.00
613.00	"MYSIDR"	0.00
613.00	"PACSSC"	90.00
613.00	"PALAEM"	1.00
614.00	"AMPHPD"	0.00
614.00	"CORBUL"	5.00
614.00	"CRANFR"	1202.00
614.00	"CRANNC"	1.00
614.00	"CRANSP"	1203.00
614.00	"ISOPOD"	0.00
614.00	"MYSIDR"	0.00
614.00	"PACHER"	1.00
614.00	"PACSSC"	9.00
614.00	"PALAEM"	35.00
614.00	"THRSTI"	2.00
614.00	"YELGOB"	5.00
615.00	"AMPHPD"	0.00
615.00	"CRANSP"	8.00
615.00	"ISOPOD"	0.00
615.00	"MISSIL"	14.00
615.00	"MYSIDR"	0.00
615.00	"PACSSC"	1.00
615.00	"THRSTI"	1.00
615.00	"TOPSME"	8.00
616.00	"AMPHPD"	0.00
616.00	"ARRGOB"	1.00
616.00	"BARSUR"	1.00
616.00	"CHAGOB"	7.00
616.00	"CRANFR"	93.00
616.00	"CRANNM"	2.00
616.00	"CRANSP"	95.00
616.00	"DECORC"	6.00
616.00	"DWAPER"	14.00
616.00	"ENGSOL"	1.00
616.00	"HOREGO"	15.00
616.00	"ISOPOD"	0.00
616.00	"MYSIDR"	0.00
616.00	"NORANC"	2.00
616.00	"PACSSC"	2.00
616.00	"POLYCH"	11.00
616.00	"SANSPP"	3.00
616.00	"TUNICA"	3.00
616.00	"YELGOB"	1.00
617.00	"AMPHPD"	0.00
617.00	"CRANSP"	1.00
617.00	"ISOPOD"	0.00
617.00	"MYSIDR"	0.00
617.00	"NO CATCH"	1.00
618.00	"AMPHPD"	0.00
618.00	"HOREGO"	1.00
618.00	"ISOPOD"	0.00
618.00	"MYSIDR"	0.00
618.00	"NORANC"	2.00
618.00	"POLYCH"	50.00
